Эксперимент,Сутки,Плотность суспензии,Оптическая плотность,"Кол-во клеток, ед/мл суспензии.",Отношение мертвых к живым,"Содержание хлорофилла-а, мкг/л","Сухая масса, г","Отношение биомассы к объему, г/л"
3,6,"0,607","0,372","6,15",10,"3,28","0,0033","0,2538"
3,7,"0,564","0,418","5,75",6,"4,12","0,0039","0,3"
3,7,"0,567","0,395","5,75",6,"4,12","0,0039","0,3"
3,7,"0,583","0,412","5,75",6,"4,12","0,0039","0,3"
3,8,"0,533","0,323","6,14",5,4,"0,0048","0,3692"
3,8,"0,586","0,411","6,14",5,4,"0,0048","0,3692"
3,8,"0,566","0,336","6,14",5,4,"0,0048","0,3692"
3,9,"0,585","0,327",6,5,"3,86","0,0048","0,3429"
3,9,"0,51","0,4",6,5,"3,86","0,0048","0,3429"
3,9,"0,523","0,365",6,5,"3,86","0,0048","0,3429"
3,10,"0,528","0,32","5,34",8,"1,72","0,0032","0,2462"
3,10,"0,543","0,265","5,34",8,"1,72","0,0032","0,2462"
3,10,"0,527","0,321","5,34",8,"1,72","0,0032","0,2462"
3,11,"0,471","0,204","3,44",15,"1,09","0,0028","0,207407"
3,11,"0,316","0,211","3,44",15,"1,09","0,0028","0,207407"
3,11,"0,356","0,232","3,44",15,"1,09","0,0028","0,207407"
4,0,"0,117","0,131","1,422","2,3","1,17","0,0006","0,0462"
4,0,"0,113","0,144","2,173",5,"1,17","0,0006","0,0462"
4,0,"0,115","0,135","1,412","1,3","1,17","0,0006","0,0462"
4,1,"0,382","0,367","7,328",8,"2,29","0,0016","0,1231"
4,1,"0,493","0,316","6,833",14,"2,29","0,0016","0,0593"
4,1,"0,291","0,466","4,44","2,4","2,29","0,0016","0,1231"
4,2,"0,714","0,75","9,247",5,"2,34","0,0069","0,575"
4,2,"0,751","0,756","8,892","3,2","2,34","0,0069","0,575"
4,2,"0,615","0,747","9,012","1,7","2,34","0,0069","0,575"
4,3,"0,901","0,943","15,6","2,6","5,34","0,0065","0,5909"
4,3,"0,737","0,84","14,11","1,6","5,34","0,0065","0,5909"
4,3,"0,764","0,823","12,2","1,1","5,34","0,0065","0,5909"
4,4,"0,825","0,92","11,07",5,"2,05","0,0067","0,6091"
4,4,"0,789","0,819","12,72",5,"2,05","0,0067","0,6091"
4,4,"0,869","0,88","12,04","1,7","2,05","0,0067","0,6091"
4,5,"0,83","0,936","11,57",6,"4,17","0,006","0,6"
4,5,"0,853","0,933","14,89","8,8","4,17","0,006","0,6"
4,5,"0,79","0,867","12,95","7,8","4,17","0,006","0,6"
4,6,"0,623","0,888","11,79","6,1","2,9","0,0054","0,4909"
4,6,"0,774","0,913","12,89",3,"2,9","0,0054","0,4909"
4,6,"0,79","0,786","14,15",5,"2,9","0,0054","0,4909"
4,7,"0,81","0,902","11,69","9,3","3,39","0,0052","0,5778"
4,7,"0,65","0,886","14,28",8,"3,39","0,0052","0,5778"
4,7,"0,829","0,786","9,56","8,2","3,39","0,0052","0,5778"
4,8,"0,731","0,842","12,74",10,"3,21","0,0051","1,4571"
4,8,"0,731","0,871","11,78","23,7","3,21","0,0051","1,4571"
4,8,"0,869","0,954","10,84",8,"3,21","0,0051","1,4571"
4,9,"0,745","0,87","20,78","9,7","1,47","0,0047","1,175"
4,9,"0,679","0,806","11,15","8,3","1,47","0,0047","1,175"
4,9,"0,768","0,852","9,72",9,"1,47","0,0047","1,175"
4,10,"0,598","0,706","5,26","32,7","1,05","0,0021","0,525"
4,10,"0,602","0,7","5,29","27,6","1,05","0,0021","0,525"
4,10,"0,59","0,711","5,28","29,8","1,05","0,0021","0,525"
5,0,"0,178","0,121",32,9,,,
5,0,"0,172","0,122",30,8,,"0,0006","0,025"
5,0,"0,173","0,119",35,9,,,
5,1,"0,567","0,444",52,9,,,
5,1,"0,569","0,441",51,8,,"0,0019","0,0792"
5,1,"0,58","0,439",50,9,,,
5,2,"0,901","0,779",71,8,,,
5,2,"0,905","0,78",76,12,,"0,0028","0,1167"
5,2,"0,897","0,782",73,10,,,
5,3,"0,995","0,847",128,12,,,
5,3,"1,009","0,855",127,11,,"0,0032","0,1455"
5,3,"0,998","0,852",125,12,,,
5,4,"0,939","0,795",175,12,,,
5,4,"0,924","0,793",172,14,,"0,004","0,1667"
5,4,"0,933","0,79",173,14,,,
5,5,"0,995","0,857",186,23,,,
5,5,"1,009","0,849",181,20,,,
5,5,"1,011","0,853",182,22,,"0,0078","0,325"
5,6,"0,947","0,728",221,52,,,
5,6,"0,962","0,729",216,50,,,
5,6,"0,952","0,731",219,42,,"0,0141","0,613"
5,7,"0,881","0,713",227,22,,,
5,7,"0,872","0,721",225,32,,,
5,7,"0,875","0,725",221,27,,"0,015","0,625"
5,8,"0,856","0,739",212,22,,,
5,8,"0,84","0,711",210,25,,,
5,8,"0,847","0,721",207,24,,"0,0155","0,6739"
5,9,"0,795","0,617",123,23,,,
5,9,,,130,34,,,
5,9,,,,,,"0,0222","1,11"
5,10,"0,655","0,362",74,26,,"0,0203","1,015"
